# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 3.2801092577571813,6.608456814268152,2.123016302424907,25.926530020999785,1.0732998559422664,2.9999999999999805,2.4591596084313334,0.0,152.82984214890092,0.0
 3.2856247553226505,6.613782890816068,2.125703135237128,26.769462643303108,1.0898463486386742,2.99999999999998,2.483314326069605,0.0,155.7946083001218,0.0
 3.291057763302474,6.619039377100186,2.128453017048224,27.615895993411154,1.0939628964922608,0.7576922155965992,2.5067791268666904,0.0,157.19738322675659,0.0
 3.296463390103093,6.624226289611089,2.131265255253674,28.465646381168888,1.0890337661788643,-0.9118517602495296,2.5295225981320426,0.0,157.91270457230289,0.0
 3.3018643496733127,6.629343644839363,2.1341391572489568,29.318526514187916,1.0843303132035915,-0.8708550608686703,2.551514594596031,0.0,158.6015070991894,0.0
 3.3072603848058986,6.634391459275591,2.1370740304295515,30.17434581857619,1.0798509846088837,-0.8301147944085615,2.57272636715956,0.0,159.263235836607,0.0
 3.3126512394580137,6.639369749410357,2.140069182190936,31.032910774396907,1.0755941340378157,-0.7896429872019791,2.593130686983272,0.0,159.89737788205025,0.0
 3.318036659167347,6.644278531734243,2.14312391992859,31.894025264713612,1.071558021337562,-0.7494518381285854,2.61270196233622,0.0,160.5034642828035,0.0
 3.3234163914721133,6.649117822737836,2.146237551037992,32.757490936542695,1.067740812039535,-0.7095537624883317,2.631416349624989,0.0,161.08107181428164,0.0
 3.32879018633363,6.653887638911717,2.14940938291462,33.62310757254589,1.0641405772288808,-0.6699613408090066,2.6492518552691204,0.0,161.6298245400032,0.0
 3.334157796559644,6.658587996746471,2.1526387229539536,34.49067347157566,1.0607552935105833,-0.6306873218719923,2.666188428986324,0.0,162.14939518235127,0.0
 3.339518978227419,6.663218912732683,2.1559248785514717,35.3599858364681,1.0575828430157745,-0.591744636052468,2.682208048047135,0.0,162.6395063450594,0.0
 3.344873491104837,6.667780403360935,2.159267157102653,36.230841167569636,1.0546210138088166,-0.5531463411824248,2.6972947900242477,0.0,163.09993146245927,0.0
 3.3502210990679484,6.672272485121812,2.162664866002976,37.103035659841154,1.051867500274594,-0.5149056462659201,2.7114348955558407,0.0,163.53049558093267,0.0
 3.3555615705138844,6.676695174505897,2.1661173126479194,37.976365602030896,1.0493199037104672,-0.4770358927891103,2.7246168195356235,0.0,163.93107592364638,0.0
 3.360894678767232,6.681048488003774,2.1696238044329625,38.85062777601946,1.0469757332346399,-0.43955051434703096,2.736831269760442,0.0,164.3016021821669,0.0
 3.3662202024787655,6.685332442106028,2.1731836487535836,39.72561985428358,1.0448324066007293,-0.4024630721798592,2.748071234895519,0.0,164.64205667378758,0.0
 3.371537926015017,6.689547053303241,2.1767961530052617,40.601140794114635,1.0428872514937144,-0.36578718200646293,2.7583319986254726,0.0,164.9524741699519,0.0
 3.3768476398372362,6.693692338085998,2.180460624583476,41.47699122622408,1.0411375067365054,-0.32953654675078436,2.7676111429220587,0.0,165.2329415930364,0.0
 3.382149140868789,6.697768312944882,2.1841763708837045,42.35297383652605,1.0395803237863483,-0.29372491694130454,2.7759085385327453,0.0,165.48359744603331,0.0
 3.3874422328494243,6.701774994370479,2.1879426993014266,43.22889373909433,1.0382127684170552,-0.25836606926467404,2.7832263234115757,0.0,165.70463103854203,0.0
 3.392726726675302,6.705712398853369,2.1917589172321206,44.104558838736835,1.037031822523721,-0.22347379564553727,2.7895688697266054,0.0,165.89628150455326,0.0
 3.398002440724017,6.70958054288414,2.1956243320712656,44.979780181699965,1.0360343860119325,-0.18906189808209367,2.7949427400522944,0.0,166.0588366524599,0.0
 3.4032692011632477,6.713379442953373,2.1995382512143404,45.85437229316586,1.0352172790603489,-0.15514412721285206,2.7993566316827176,0.0,166.1926315615322,0.0
 3.408526842242301,6.717109115551653,2.2034999820568237,46.728153499899676,1.0345772442614813,-0.12173421297576016,2.8028213123071395,0.0,166.29804708125474,0.0
 3.413775206565821,6.720769577169564,2.2075088319941947,47.60094623727204,1.0341109491428853,-0.08884579839596894,2.80534954500116,0.0,166.37550810593797,0.0
 3.419014145348733,6.7243608442976885,2.2115641084219315,48.47257733921491,1.0338149886921695,-0.056492443027036716,2.806956005286613,0.0,166.42548171334815,0.0
 3.424243518652152,6.727882933426613,2.2156651187355134,49.34287831029533,1.0336858880196342,-0.024687599267552016,2.8076571903210836,0.0,166.44847520589093,0.0
 3.42946319559933,6.731335861046918,2.219811170330419,50.211685579220486,1.033720105313737,0.006555442884506297,2.807471320197618,0.0,166.445033942756,0.0
 3.4346730545716153,6.73471964364919,2.2240015706021268,51.07884073269947,1.0339140346168099,0.03722352257603677,2.8064182347814675,0.0,166.41573917650297,0.0
 3.4398729833839328,6.7380342977240115,2.228235626946116,51.944190729666474,1.0342640090893203,0.0673037045586825,2.8045192833368002,0.0,166.36120569024519,0.0
 3.445062879439447,6.741279839761965,2.2325126467578653,52.80758809486885,1.0347663040773007,0.09678324625534937,2.8017972115599563,0.0,166.28207942752945,0.0
 3.450242649863882,6.744456286253639,2.2368319374328536,53.66889109200109,1.0354171403623207,0.125649639209821,2.798276044850223,0.0,166.17903507108232,0.0
 3.4554122116186674,6.747563653689612,2.2411928063665596,54.52796387615173,1.0362126877552267,0.15389068370632009,2.793980967833633,0.0,166.05277348033002,0.0
 3.460571491593546,6.750601958560471,2.2455945609544616,55.38467662514187,1.0371490683304248,0.18149442940825797,2.788938204809239,0.0,165.90401924036493,0.0
 3.465720426678923,6.753571217356799,2.2500365085920393,56.23890565061364,1.0382223601402303,0.20844927970711782,2.783174897408561,0.0,165.73351808730416,0.0
 3.470858963817591,6.756471446569179,2.254517956674771,57.09053348842733,1.0394286008684628,0.23474399341311616,2.776718983197076,0.0,165.54203435745183,0.0
 3.4759870600369016,6.759302662688198,2.2590382125981354,57.939448968952796,1.0407637914031491,0.26036768375336605,2.7695990760656928,0.0,165.3303485153285,0.0
 3.4811046824612646,6.7620648822044345,2.2635965837576117,58.785547267942526,1.0422238998291709,0.285309916392196,2.761844346438808,0.0,165.09925458129547,0.0
 3.486211808305708,6.764758121608477,2.268192377548678,59.62872993791307,1.043804865028801,0.30956065070339017,2.7534844062873685,0.0,164.84955775110788,0.0
 3.4913084248510717,6.767382397390907,2.2728249013668136,60.46890492144325,1.045502600762912,0.33311035252503873,2.7445491948820706,0.0,164.58207192714931,0.0
 3.4963945294010763,6.7699377260423095,2.2774934626074974,61.30598654632109,1.0473129995102215,0.35594996711341553,2.7350688696637775,0.0,164.29761738819326,0.0
 3.5014701292224713,6.772424124053268,2.282197368666208,62.1398955037922,1.049231936403508,0.3780709592584172,2.7250737008847863,0.0,163.9970185226862,0.0
 3.5065352414684887,6.774841607914366,2.2869359269384235,62.97055881062181,1.0512552733212996,0.3994653661194647,2.714593970129256,0.0,163.6811016007961,0.0
 3.5115898930864677,6.777190194116188,2.291708444819624,63.79790975566091,1.0533788628227037,0.4201257894511305,2.703659874678795,0.0,163.35069267101318,0.0
 3.5166341207104845,6.7794698991493165,2.2965142297052874,64.62188783203429,1.0555985522443856,0.4400454513816055,2.692301436330035,0.0,163.0066155196995,0.0
 3.5216679705397436,6.7816807395043375,2.3013525889908926,65.44243865573618,1.0579101876748866,0.45921819460423335,2.680548416349711,0.0,162.6496897640526,0.0
 3.526691498203335,6.783822731671832,2.3062228300719188,66.25951387174047,1.0603096181452107,0.4776385502391482,2.6684302349811855,0.0,162.28072897343398,0.0
 3.531704768612335,6.785895892142386,2.3111242603438447,67.07307104825401,1.0627926995405659,0.4953017078227404,2.655975898121399,0.0,161.90053898446425,0.0
 3.5367078558002354,6.787900237406583,2.3160561872021486,67.8830735605613,1.0653552987065615,0.5122035794605522,2.643213928792181,0.0,161.509916259648,0.0
 3.541700842752083,6.789835783955007,2.32101791804231,68.68949046503968,1.0679932975265445,0.5283408199188087,2.630172304545338,0.0,161.10964636027992,0.0
 3.5466838212234038,6.7917025482782405,2.3260087602598065,69.49229636437512,1.0707025968892054,0.5437108304308302,2.6168784011375577,0.0,160.7005025556349,0.0
 3.55165689154975,6.793500546866868,2.331028021250119,70.29147126506341,1.0734791207122711,0.5583117955031714,2.603358941549362,0.0,160.28324450206586,0.0
 3.5566201624476594,6.7952297962114745,2.3360750084087236,71.0870004279231,1.076318819849098,0.5721426847812656,2.5896399510668506,0.0,159.85861708259904,0.0
 3.561573750807579,6.796890312802642,2.341149029131101,71.87887421273628,1.0792176761651093,0.5852033123031692,2.575746716864373,0.0,159.42734926686492,0.0
 3.566517781479785,6.798482113130956,2.34624939081273,72.66708791750018,1.0821717062375424,0.5974942851871383,2.5617037545332906,0.0,158.99015318403437,0.0
 3.571452387053968,6.800005213686999,2.351375400849088,73.45164161364227,1.085176965389968,0.6090170951350035,2.5475347779023654,0.0,158.54772319164493,0.0
 3.5763777076330596,6.801459630961356,2.3565263666356553,74.23253997744618,1.0882295513588094,0.6197740674586317,2.533262675282417,0.0,158.10073512450998,0.0
 3.581293890602253,6.802845381444611,2.3617015955679097,75.00979211888227,1.091325608107025,0.6297684133435704,2.5189094894101185,0.0,157.6498455875494,0.0
 3.5862010903935606,6.804162481627345,2.36690039504133,75.7834114082492,1.0944613295229868,0.6390042283414162,2.504496402072814,0.0,157.1956913546617,0.0
 3.591099468246953,6.805410948000146,2.372122072451396,76.5534153014296,1.0976329629306112,0.6474864746148088,2.49004372345259,0.0,156.73888889460687,0.0
 3.5959891919682985,6.8065907970535955,2.3773659351935854,77.31982516451485,1.1008368128253279,0.6552210466883357,2.4755708840022606,0.0,156.28003389441346,0.0
 3.6008704356847088,6.807702045278276,2.3826312906633773,78.08266609796236,1.1040692442381055,0.6622147142357354,2.461096431308422,0.0,155.81970093852266,0.0
 3.6057433795984495,6.808744709164775,2.387917446256251,78.84196676129162,1.1073266860402808,0.6684751271177375,2.4466380301852855,0.0,155.35844326532484,0.0
 3.610608209739076,6.809718805203673,2.3932237093676845,79.5977591986896,1.1106056345320976,0.6740108898014637,2.432212464213042,0.0,154.89679250488442,0.0
 3.6154651177147077,6.810624349885556,2.398549387393157,80.3500786656063,1.1139026563938728,0.6788314455034589,2.417835642533649,0.0,154.43525861688744,0.0
 3.620314300463019,6.811461359701006,2.4038937877281477,81.09896345742231,1.117214392032032,0.6829471706985243,2.4035226070332447,0.0,153.97432976088717,0.0
 3.6251559600020546,6.812229851140608,2.4092562177681347,81.84445473987576,1.1205375584973662,0.6863692993158986,2.3892875432791665,0.0,153.5144723125871,0.0
 3.6299903031817506,6.812929840694947,2.414635984908597,82.58659638208474,1.1238689524082264,0.6891099342826579,2.3751437930305164,0.0,153.0561309228065,0.0
 3.634817541435769,6.8135613448546035,2.4200323965450132,83.32543479228738,1.1272054530178355,0.6911820867411221,2.3611038675151588,0.0,152.599728541841,0.0
 3.6396378905347415,6.814124380110164,2.4254447600728626,84.06101875626749,1.1305440245807894,0.6925995388312444,2.347179464804785,0.0,152.1456666383565,0.0
 3.644451570340994,6.8146189629522125,2.4308723828876238,84.79339927937333,1.133881719307422,0.6933769716667539,2.3333814856011568,0.0,151.69432531198396,0.0
 3.649258804564621,6.815045109871331,2.4363145723847754,85.52262943154307,1.1372156797046264,0.6935298431723222,2.3197200522983654,0.0,151.24606352646205,0.0
 3.6540598205219035,6.815402837358105,2.441770635959796,86.24876419600982,1.140543140953176,0.6930743988680466,2.3062045283611234,0.0,150.80121936977937,0.0
 3.6588548488957606,6.815692161903118,2.4472398810081653,86.97186032170018,1.1438614332666446,0.6920276700676007,2.2928435380884498,0.0,150.36011030480321,0.0
 3.6636441234985884,6.815913099996953,2.452721614925361,87.69197617926133,1.1471679839535116,0.6904074126204435,2.279644987717236,0.0,149.92303349174017,0.0
 3.6684278810378252,6.816065668130195,2.458215145106862,88.40917162103274,1.150460319462563,0.6882321024941735,2.2666160865560627,0.0,149.49026610735098,0.0
 3.673206360884204,6.816149882793426,2.4637197789481484,89.12350784485652,1.1537360672823007,0.6855209031006145,2.2537633685305107,0.0,149.06206568547515,0.0
 3.6779798048429724,6.816165760477231,2.4692348238446975,89.83504726178434,1.1569929576638667,0.6822936248331684,2.2410927141163266,0.0,148.63867048790442,0.0
 3.6827484569282527,6.816113317672195,2.474759587191989,90.54385336775984,1.1602288252394506,0.6785706983262698,2.228609372248717,0.0,148.2202998881756,0.0
 3.687512563140473,6.8159925708689,2.480293376385501,91.24999061923415,1.1634416105596241,0.6743731514492537,2.2163179820126735,0.0,147.8071547437409,0.0
 3.692272371247118,6.815803536557931,2.4858354988207125,91.9535243126036,1.1666293613662662,0.6697225466277703,2.204222594718261,0.0,147.39941781700625,0.0
 3.6970281305668893,6.815546231229871,2.491385261893103,92.65452046761568,1.1697902338577946,0.6646409708724403,2.1923266952814524,0.0,146.99725416388708,0.0
 3.701780091757336,6.815220671375305,2.49694197299815,93.35304571450469,1.1729224936749305,0.6591509676958488,2.1806332238710024,0.0,146.60081157330657,0.0
 3.706528506605907,6.814826873484815,2.5025049395313332,94.049167184992,1.1760245169505423,0.653275540266884,2.1691445964566194,0.0,146.21022096149804,0.0
 3.711273627824502,6.8143648540489865,2.508073468888132,94.74295240685186,1.1790947909913378,0.6470380627504065,2.1578627258246152,0.0,145.82559680969212,0.0
 3.716015708847763,6.813834629558403,2.5136468684640234,95.43446920218882,1.182131914940552,0.640462264207699,2.1467890416979065,0.0,145.44703758200865,0.0
 3.7207550036348285,6.813236216503647,2.5192244456544874,96.12378558919531,1.185134600336617,0.6335721939601775,2.1359245102517748,0.0,145.07462613744,0.0
 3.725491766474826,6.812569631375305,2.5248055078550027,96.81096968730968,1.1881016713521426,0.6263921407403926,2.1252696537721607,0.0,144.7084301814465,0.0
 3.730226251795939,6.811834890663959,2.530389362461048,97.49608962584499,1.1910320651682424,0.6189466472801799,2.1148245687829785,0.0,144.3485026459563,0.0
 3.7349587139779685,6.811032010860192,2.535975316868102,98.1792134556496,1.193924831965849,0.6112604150522518,2.104588944504479,0.0,143.9948821245548,0.0
 3.7396894071688513,6.81016100845459,2.5415626784716436,98.86040906403825,1.1967791347956924,0.6033582637200251,2.0945620806719356,0.0,143.64759330569578,0.0
 3.744418585104472,6.809221899937734,2.5471507546671512,99.53974409280457,1.1995942496170264,0.5952651517148893,2.0847429037066223,0.0,143.30664732057932,0.0
 3.749146500932273,6.808214701800211,2.5527388528501045,100.21728585890058,1.2023695646374333,0.5870060131120862,2.075129984288224,0.0,142.97204222376496,0.0
 3.7538734070384363,6.807139430532604,2.5583262804159808,100.89310127829874,1.2051045801867688,0.5786058550580028,2.0657215520132106,0.0,142.64376331522428,0.0
 3.758599554878459,6.805996102625495,2.5639123447602605,101.56725679218371,1.2077989078777824,0.5700895913997986,2.056515511510074,0.0,142.3217835826513,0.0
 3.7633251948114737,6.80478473456947,2.5694963532784216,102.2398182960197,1.2104522700218106,0.5614820810809468,2.0475094566565555,0.0,142.00606405959795,0.0
 3.768050575937985,6.803505342855112,2.575077613365943,102.91085107097716,1.2130644986980972,0.5528080394681204,2.038700685002074,0.0,141.69655421624498,0.0
 3.772775945941077,6.802157943973004,2.580655432418303,103.58041971781202,1.2156355348780015,0.5440920347448425,2.0300862110445093,0.0,141.39319231370806,0.0
 3.777501550931122,6.800742554413731,2.5862291178309817,104.2485880929681,1.2181654272183857,0.5353584029375427,2.0216627796952773,0.0,141.0959057983296,0.0
 3.782227635293875,6.799259190667877,2.5917979769994566,104.91541924701006,1.2206543310021223,0.5266312644251528,2.013426878354784,0.0,140.80461162436188,0.0
 3.7869544415419325,6.797707869226025,2.597361317319207,105.5809753649914,1.2231025066970385,0.5179344289650751,2.005374749401814,0.0,140.51921663412608,0.0
 3.791682210169625,6.79608860657876,2.6029184461857113,106.24531770898218,1.2255103186245133,0.5092914051189341,1.997502401492152,0.0,140.23961788939178,0.0
 3.7964111795111517,6.794401419216664,2.608468670994449,106.90850656244852,1.2278782333969693,0.5007253381117446,1.989805620837133,0.0,139.96570301334717,0.0
 3.8011415856020543,6.792646323630321,2.6140112991408984,107.57060117650032,1.2302068183089192,0.49225898732630086,1.982279981887717,0.0,139.69735052440666,0.0
 3.8058736620439757,6.790823336310316,2.6195456380205386,108.23165971791572,1.2324967396056596,0.4839146883710488,1.9749208577136277,0.0,139.4344301615028,0.0
 3.8106076398727087,6.788932473747234,2.6250709950288478,108.89173921886227,1.2347487606627205,0.47571432282431153,1.9677234300088666,0.0,139.17680322243265,0.0
 3.815343747429305,6.786973752431657,2.630586677561306,109.55089552830698,1.2369637401926923,0.4676793133396326,1.960682698395299,0.0,138.92432284854192,0.0
 3.820082210234432,6.784947188854169,2.63609199301339,110.2091832648522,1.2391426301430564,0.4598305484231566,1.9537934901401042,0.0,138.676834366174,0.0
 3.8248232508660287,6.782852799505353,2.6415862487805803,110.8666557712435,1.2412864737112828,0.4521883980361938,1.9470504689650914,0.0,138.43417558297728,0.0
 3.829567088840042,6.780690600875794,2.6470687522583556,111.52336507027522,1.2433964032005225,0.4447726715789871,1.9404481438763304,0.0,138.19617710127602,0.0
 3.8343139404942206,6.778460609456077,2.652538810842194,112.17936182214954,1.2454736378953823,0.4376026145732579,1.9339808774887908,0.0,137.9626625977165,0.0
 3.8390640188751224,6.7761628417367845,2.6579957319275747,112.83469528312665,1.247519481706787,0.43069685326247253,1.9276428946730957,0.0,137.7334491540375,0.0
 3.843817533628168,6.773797314208499,2.663438822909976,113.48941326566818,1.249535321010253,0.42407342949230853,1.9214282902429087,0.0,137.50834750894535,0.0
 3.8485746908908176,6.771364043361806,2.668867391184877,114.14356209969536,1.2515226221312306,0.4177497213683354,1.9153310374226131,0.0,137.28716238840502,0.0
 3.8533356931890537,6.76886304568729,2.6742807441477567,114.79718659534485,1.253482928997692,0.41174247430795624,1.9093449955197948,0.0,137.0696927915212,0.0
 3.8581007393365727,6.766294337675533,2.6796781891940933,115.4503300069227,1.2554178608371955,0.4060678070265741,1.9034639172363952,0.0,136.8557322426452,0.0
 3.8628700243373104,6.76365793581712,2.6850590337193667,116.1030339979725,1.2573291094307484,0.4007411159654472,1.897681457137119,0.0,136.64506913274548,0.0
 3.867643739291116,6.760953856602635,2.6904225851190544,116.75533860785532,1.259218436832528,0.39577717146128455,1.891991178541469,0.0,136.4374869639339,0.0
 3.8724220713024073,6.758182116522661,2.695768150788636,117.40728221935522,1.2610876726628903,0.3911900273872239,1.8863865615936337,0.0,136.23276466151495,0.0
 3.8772052033920437,6.755342732067783,2.70109503812359,118.05890152766754,1.2629387116474071,0.3869930727038734,1.880861010503376,0.0,136.0306768479903,0.0
 3.8819933144121967,6.752435719728583,2.7064025545193955,118.71023151056232,1.2647735109982368,0.3831989991683388,1.8754078612134508,0.0,135.83099412530143,0.0
 3.886786578964657,6.749461095995647,2.711690007371531,119.36130539982855,1.26659408769334,0.37981978152421536,1.8700203893483782,0.0,135.633483400658,0.0
 3.891585167321952,6.746418877359556,2.7169567040754754,120.01215465413432,1.2684025161728638,0.37686676682207604,1.864691816939906,0.0,135.43790810042367,0.0
 3.8963892453519184,6.7433090803108975,2.7222019520267073,120.6628089328642,1.2702009252702877,0.37435051766560024,1.8594153214566722,0.0,135.24402855864102,0.0
 3.90119897444547,6.740131721340252,2.7274250586207054,121.31329607175176,1.271991496057935,0.3722810064392338,1.8541840422009948,0.0,135.05160221246268,0.0
 3.906014511447405,6.736886816938205,2.732625331252949,121.96364205937655,1.2737764588610978,0.3706674463191495,1.848991089244775,0.0,134.8603839644751,0.0
 3.910836008590885,6.733574383595342,2.7378020773189164,122.6138710154299,1.2755580908034667,0.36951840670032665,1.8438295509151261,0.0,134.6701264562992,0.0
 3.915663613434831,6.730194437802243,2.7429546042140873,123.26400517024507,1.2773387132445906,0.3688417960216893,1.8386925017351832,0.0,134.480580345589,0.0
 3.920497468804875,6.726746996049495,2.748082219333939,123.91406484571525,1.2791206890208335,0.36864482691931477,1.8335730110814663,0.0,134.29149464380117,0.0
 3.9253377127377407,6.7232320748276795,2.7531842300739515,124.56406843790039,1.2809064200112865,0.36893408993866755,1.8284641510668953,0.0,134.10261699461518,0.0
 3.930184478428848,6.7196496906273815,2.7582599438296027,125.21403240103764,1.2826983445213902,0.36971552253728335,1.8233590051305861,0.0,133.9136939781528,0.0
 3.9350378941837096,6.715999859939187,2.7633086679963723,125.86397123318291,1.2844989346230997,0.3709944073729846,1.8182506769351483,0.0,133.72447145019802,0.0
 3.9398980833724817,6.712282599253674,2.7683297099697386,126.51389746359935,1.2863106939338247,0.37277547032749936,1.813132298214827,0.0,133.5346947898069,0.0
 3.9447651643882415,6.708497925061432,2.7733223771451803,127.16382164155614,1.288136154726251,0.3750627504484502,1.8079970387249331,0.0,133.34410929116225,0.0
 3.9496392506090086,6.704645853853043,2.7782859769181765,127.81375232727268,1.2899778757847893,0.37785976183414427,1.8028381142803294,0.0,133.15246041283226,0.0
 3.954520450363092,6.70072640211909,2.7832198166842055,128.46369608429538,1.291838439803811,0.38116940767795787,1.7976487962971603,0.0,132.95949413309398,0.0
 3.959408866898404,6.696739586350159,2.788123203838747,129.1136574739423,1.2937204510054787,0.38499403397252185,1.7924224209167474,0.0,132.76495725820362,0.0
 3.964304598355284,6.6926854230368304,2.7929954457772785,129.7636390515626,1.2956265328635066,0.3893354598421273,1.7871523980367354,0.0,132.568597736322,0.0
 3.9692077377432073,6.688563928669691,2.79783584989528,130.41364136472535,1.2975593256183968,0.39419494368255303,1.7818322211126032,0.0,132.37016499868656,0.0
 3.974118372921435,6.6843751197393235,2.80264372358823,131.06366295351566,1.2995214840722495,0.3995732492107143,1.7764554763648919,0.0,132.1694102709547,0.0
 3.979036586583242,6.680119012736312,2.8074183742516063,131.7137003527833,1.3015156753902661,0.4054706556371465,1.771015852144152,0.0,131.96608689532877,0.0
 3.983962456244204,6.67579562415124,2.812159109280889,132.36374809649686,1.303544576752644,0.4118869361195277,1.765507148860556,0.0,131.75995067615068,0.0
 3.9888960542344103,6.671404970474691,2.8168652360715565,133.01379872434242,1.305610873319556,0.4188214303260524,1.7599232881978208,0.0,131.55076017831698,0.0
 3.9938374476946397,6.66694706819725,2.8215360620190872,133.66384279037572,1.3077172559793395,0.4262730091697452,1.7542583230391575,0.0,131.33827708215324,0.0
 3.9987866985765703,6.6624219338095,2.8261708945189605,134.31386887405583,1.3098664193771266,0.434240140388411,1.7485064467340445,0.0,131.12226648507368,0.0
 4.003743863646826,6.657829583802025,2.830769040966654,134.9638635934084,1.3120610598745266,0.4427208830644797,1.742662002633455,0.0,130.9024972329007,0.0
 4.008708994495325,6.6531700346654095,2.835329808757648,135.613811620565,1.3143038734410595,0.45171288229213397,1.7367194938573796,0.0,130.67874225532756,0.0
 4.013682137547589,6.648443302890236,2.839852505287421,136.26369569969066,1.3165975538985752,0.4612134485999982,1.7306735921506027,0.0,130.45077885686888,0.0
 4.018663334081034,6.643649404967089,2.8443364379514504,136.91349666711773,1.3189447909090348,0.47121951416683716,1.7245191474233252,0.0,130.21838905500962,0.0
 4.023652620245608,6.638788357386553,2.848780914145217,137.56319347400307,1.3213482681318403,0.4817276747665462,1.7182511968103806,0.0,129.98135989040628,0.0
 4.02865002708831,6.633860176639211,2.853185241264198,138.2127632113431,1.3238106615573275,0.4927342325716971,1.711864973214138,0.0,129.73948371474333,0.0
 4.033655580581872,6.628864879215647,2.8575487267038726,138.86218113730436,1.3263346376181357,0.5042351588199959,1.7053559143379498,0.0,129.49255851668613,0.0
 4.038669301657664,6.623802481606445,2.86187067785972,139.51142070709764,1.3289228515928866,0.5162261592986915,1.6987196708359265,0.0,129.240388203897,0.0
 4.043691206242484,6.618673000302188,2.866150402127219,140.16045360516276,1.3315779459884998,0.5287026765977818,1.6919521143695249,0.0,128.9827828852384,0.0
 4.04872130529967,6.6134764517934626,2.870387206901848,140.80924977974695,1.334302548810626,0.5416598741199946,1.6850493457602382,0.0,128.71955918433855,0.0
 4.053759604873971,6.608212852570848,2.8745803995790857,141.45777747998955,1.337099272333207,0.5550927413777743,1.6780077016547779,0.0,128.45054044929375,0.0
 4.058806106140623,6.602882219124932,2.8787292875544113,142.10600329506917,1.339970711215894,0.5689959698735204,1.670823762591462,0.0,128.17555709191515,0.0
 4.06386080545856,6.597484567946298,2.882833178223304,142.75389219607794,1.342919441409115,0.5833641148063714,1.663494358790321,0.0,127.89444679007735,0.0
 4.068923694427063,6.592019915525527,2.886891378981241,143.4014075798642,1.3459480187016124,0.5981915288560882,1.6560165765374246,0.0,127.60705472627987,0.0
 4.073994759946836,6.586488278353206,2.890903197223703,144.04851131516634,1.3490589771914028,0.6134723516508708,1.6483877644001208,0.0,127.31323386894098,0.0
 4.079073984284615,6.580889672919917,2.8948679403461677,144.69516379115484,1.352254828377274,0.629200636424062,1.640605537536555,0.0,127.01284512722513,0.0
 4.0841613451415055,6.575224115716246,2.8987849157441135,145.34132396777733,1.3555380595912654,0.6453702236484161,1.632667783222727,0.0,126.70575760773825,0.0
 4.089256815725202,6.569491623232773,2.9026534308130203,145.9869494284526,1.3589111330766228,0.6619748715947102,1.6245726643650906,0.0,126.39184877330463,0.0
 4.094360364825583,6.563692211960086,2.906472792948366,146.631996434555,1.3623764847422417,0.6790081955634824,1.616318623346818,0.0,126.07100464029753,0.0
 4.099471956894012,6.557825898388766,2.9102423095456302,147.27641998193337,1.3659365231261391,0.6964637115478478,1.6079043848844048,0.0,125.74311993309655,0.0
 4.104591552125892,6.551892699009398,2.913961288000291,147.92017385918442,1.3695936284436896,0.7143348549858712,1.5993289581843528,0.0,125.40809822877223,0.0
 4.1097191065465335,6.545892630312566,2.9176290357078276,148.56321070764164,1.3733501515467197,0.7326149651201163,1.5905916387893395,0.0,125.06585209218534,0.0
 4.114854572100372,6.539825708788853,2.921244860063719,149.20548208302256,1.3772084130234465,0.7512973139977245,1.5816920095513762,0.0,124.71630319551582,0.0
 4.119997896743046,6.533691950928843,2.924808068463443,149.84693851859114,1.3811707024252318,0.7703751322463567,1.5726299407628808,0.0,124.35938239781453,0.0
 4.125149024536538,6.527491373223121,2.9283179683024794,150.48752958964207,1.385239277308348,0.7898415737726769,1.5634055901501076,0.0,123.9950298473806,0.0
 4.130307895747167,6.5212239921622706,2.9317738669763065,151.12720397938287,1.389416362598251,0.8096897788989788,1.5540194015535436,0.0,123.62319502943441,0.0
 4.135474446946012,6.514889824236874,2.9351750718804026,151.76590954586726,1.393704149874047,0.8299128588437441,1.5444721032210649,0.0,123.24383680299438,0.0
 4.140648611112204,6.508488885937516,2.938520890410248,152.40359338995728,1.3981047965195765,0.8505038696459907,1.5347647058121192,0.0,122.85692345895568,0.0
 4.1458303177383105,6.50202119375478,2.9418106299613203,153.0402019243076,1.4026204254418158,0.8714559213924724,1.524898498564226,0.0,122.46243267767471,0.0
 4.151019492938039,6.495486764179252,2.9450435979290988,153.67568094285704,1.4072531241073547,0.8927620454559392,1.514875046392998,0.0,122.06035157073248,0.0
 4.156216059556019,6.488885613701513,2.948219101709061,154.30997569120845,1.4120049443968161,0.9144153512859745,1.50469618462831,0.0,121.65067660311412,0.0
 4.161419937279339,6.482217758812149,2.9513364486966878,154.9430309372102,1.4168779018190012,0.9364089014520715,1.4943640145897656,0.0,121.23341358341081,0.0
 4.166631042751031,6.4754832160017415,2.954394946287457,155.5747910420866,1.421873975258764,0.9587358127566055,1.48388089746068,0.0,120.80857757274993,0.0
 4.171849289684816,6.468682001760876,2.9573939018768467,156.2052000315804,1.4269951065606528,0.9813892226397615,1.4732494479937563,0.0,120.37619280513077,0.0
 4.177074588981402,6.461814132580137,2.960332622860337,156.83420166717076,1.4322432001095133,1.0043622864416013,1.4624725277069832,0.0,119.93629259621275,0.0
